RowId,Location
16165,41.41685104370117
16166,51.13644790649414
16167,79.53388214111328
16168,49.82808303833008
16169,101.69151306152344
16170,50.080204010009766
16171,51.52450942993164
16172,51.747581481933594
16173,29.260616302490234
16174,55.56999206542969
16175,72.37853240966797
16176,40.66313552856445
16177,110.30240631103516
16178,40.11674880981445
16179,54.01818084716797
16180,43.2664794921875
16181,22.07823944091797
16182,46.57878112792969
16183,66.23213195800781
16184,86.30418395996094
16185,90.4161605834961
16186,99.59248352050781
16187,43.84060287475586
16188,103.29376983642578
16189,68.05933380126953
16190,101.36863708496094
16191,67.42020416259766
16192,106.98815155029297
16193,95.56818389892578
16194,50.794498443603516
16195,42.7298583984375
16196,53.169681549072266
16197,82.61705017089844
16198,51.803646087646484
16199,105.7069091796875
16200,51.91472244262695
16201,53.713233947753906
16202,53.686317443847656
16203,30.361339569091797
16204,57.809288024902344
16205,75.0820083618164
16206,42.3082160949707
16207,114.62413787841797
16208,41.61248779296875
16209,56.12711715698242
16210,44.897743225097656
16211,23.00180435180664
16212,48.522193908691406
16213,68.60560607910156
16214,89.67949676513672
16215,94.03922271728516
16216,103.39698791503906
16217,45.36471176147461
16218,107.3159408569336
16219,70.86249542236328
16220,105.24459075927734
16221,69.68533325195312
16222,111.19062805175781
16223,90.012939453125
16224,47.88010025024414
16225,40.14228057861328
16226,50.083091735839844
16227,77.67279052734375
16228,48.42958068847656
16229,99.79987335205078
16230,48.80884552001953
16231,50.49106979370117
16232,50.325408935546875
16233,28.720760345458984
16234,54.5101432800293
16235,70.45684051513672
16236,39.8410758972168
16237,107.92638397216797
16238,39.09147262573242
16239,52.87345886230469
16240,41.95148849487305
16241,21.632389068603516
16242,45.69536209106445
16243,64.5477066040039
16244,84.22389221191406
16245,88.73861694335938
16246,97.39814758300781
16247,42.68426513671875
16248,100.9225845336914
16249,66.87176513671875
16250,98.94950103759766
16251,65.51451873779297
16252,104.79718780517578
16253,96.52877807617188
16254,51.07418441772461
16255,42.94929122924805
16256,53.766597747802734
16257,83.36853790283203
16258,52.159095764160156
16259,106.77811431884766
16260,52.538856506347656
16261,54.29985809326172
16262,54.180389404296875
16263,30.677396774291992
16264,58.386070251464844
16265,75.67057800292969
16266,42.836612701416016
16267,115.73746490478516
16268,42.100399017333984
16269,56.56884002685547
16270,45.32368087768555
16271,23.17761993408203
16272,48.870330810546875
16273,69.0936279296875
16274,90.45220947265625
16275,94.90471649169922
16276,104.25971984863281
16277,45.76142120361328
16278,108.25179290771484
16279,71.52499389648438
16280,106.21369171142578
16281,70.22637939453125
16282,112.31954193115234
16283,94.53563690185547
16284,49.99241256713867
16285,41.94321823120117
16286,52.83603286743164
16287,81.6123046875
16288,50.87385559082031
16289,104.71870422363281
16290,51.37452697753906
16291,53.30619812011719
16292,52.7252082824707
16293,30.178064346313477
16294,57.32093811035156
16295,73.82726287841797
16296,41.97127914428711
16297,113.33849334716797
16298,40.906551361083984
16299,55.20968246459961
16300,44.06126403808594
16301,22.430973052978516
16302,48.028385162353516
16303,67.40132904052734
16304,88.55081176757812
16305,92.94161987304688
16306,102.27296447753906
16307,44.54426193237305
16308,106.0096664428711
16309,70.1291275024414
16310,103.98353576660156
16311,68.55841064453125
16312,110.00546264648438
16313,93.42166137695312
16314,49.64357376098633
16315,41.83180236816406
16316,52.281593322753906
16317,80.94258117675781
16318,50.40437316894531
16319,103.71728515625
16320,50.83781814575195
16321,52.66556167602539
16322,52.239654541015625
16323,29.72443389892578
16324,56.63249588012695
16325,73.17761993408203
16326,41.49882888793945
16327,112.26200103759766
16328,40.57352066040039
16329,54.76157760620117
16330,43.71892547607422
16331,22.378074645996094
16332,47.53031921386719
16333,66.92381286621094
16334,87.5928726196289
16335,91.9014892578125
16336,101.34222412109375
16337,44.217201232910156
16338,105.00855255126953
16339,69.36151123046875
16340,102.9272232055664
16341,68.07708740234375
16342,109.02201080322266
16343,93.3572769165039
16344,49.61221694946289
16345,41.876373291015625
16346,52.2076301574707
16347,80.9361343383789
16348,50.362342834472656
16349,103.63670349121094
16350,50.8408088684082
16351,52.54139709472656
16352,52.41059112548828
16353,29.75136947631836
16354,56.50127410888672
16355,73.21531677246094
16356,41.486690521240234
16357,112.1915512084961
16358,40.66897964477539
16359,54.807315826416016
16360,43.786659240722656
16361,22.51242446899414
16362,47.420894622802734
16363,66.94766998291016
16364,87.4573974609375
16365,91.7793960571289
16366,101.23397827148438
16367,44.305721282958984
16368,104.94204711914062
16369,69.26019287109375
16370,102.82335662841797
16371,68.10582733154297
16372,109.04508209228516
16373,98.57133483886719
16374,52.13468933105469
16375,43.98015213012695
16376,54.87520980834961
16377,85.14344787597656
16378,53.383827209472656
16379,108.96100616455078
16380,53.76801681518555
16381,55.45526885986328
16382,55.47531509399414
16383,31.25351905822754
16384,59.59736251831055
16385,77.36479949951172
16386,43.67140579223633
16387,118.17133331298828
16388,42.97128677368164
16389,57.736507415771484
16390,46.3951301574707
16391,23.723224639892578
16392,49.86597442626953
16393,70.61536407470703
16394,92.43914794921875
16395,96.81143188476562
16396,106.48284149169922
16397,46.78327560424805
16398,110.55950164794922
16399,72.87191009521484
16400,108.54264068603516
16401,71.7835464477539
16402,114.67646026611328
16403,97.81890869140625
16404,51.78780746459961
16405,43.26791000366211
16406,54.37015151977539
16407,84.35636901855469
16408,53.031333923339844
16409,107.9920883178711
16410,53.14272689819336
16411,55.11984634399414
16412,55.00377655029297
16413,31.16018295288086
16414,59.254329681396484
16415,76.72217559814453
16416,43.266212463378906
16417,117.0938720703125
16418,42.448036193847656
16419,57.31412124633789
16420,45.76393127441406
16421,23.490318298339844
16422,49.72813034057617
16423,69.84439849853516
16424,91.76541137695312
16425,96.28260803222656
16426,105.76226806640625
16427,72.50897979736328
16428,107.5844497680664
16429,86.79627227783203
16430,46.42314529418945
16431,39.26131820678711
16432,48.62031936645508
16433,96.76525115966797
16434,47.13408279418945
16435,48.75714111328125
16436,48.503562927246094
16437,27.827922821044922
16438,52.51787185668945
16439,62.38355255126953
16440,81.2828598022461
16441,85.45811462402344
16442,94.4322509765625
16443,41.25514221191406
16444,97.78392791748047
16445,64.50450897216797
16446,95.6498794555664
16447,63.61256408691406
16448,101.70528411865234
16449,96.20953369140625
16450,51.0654182434082
16451,43.071556091308594
16452,53.60844802856445
16453,83.19681549072266
16454,52.09015655517578
16455,106.47164154052734
16456,52.38933563232422
16457,54.098663330078125
16458,54.02622604370117
16459,30.541316986083984
16460,58.21888732910156
16461,75.56145477294922
16462,42.629005432128906
16463,115.43745422363281
16464,41.93186569213867
16465,56.444541931152344
16466,45.22340393066406
16467,23.18269157409668
16468,48.77732849121094
16469,69.0828628540039
16470,90.21243286132812
16471,94.60639953613281
16472,104.10419464111328
16473,45.69439697265625
16474,107.99468231201172
16475,71.25647735595703
16476,105.98383331298828
16477,70.1917953491211
16478,112.0079116821289
16479,95.90704345703125
16480,51.02920150756836
16481,42.897361755371094
16482,53.30524826049805
16483,106.07963562011719
16484,52.26317596435547
16485,53.87799072265625
16486,54.04646682739258
16487,30.538787841796875
16488,58.00003433227539
16489,115.11249542236328
16490,41.78523635864258
16491,23.191669464111328
16492,48.69184112548828
16493,68.83956146240234
16494,90.01578521728516
16495,94.38689422607422
16496,103.87720489501953
16497,45.52410888671875
16498,107.8358383178711
16499,71.0386962890625
16500,105.67498779296875
16501,69.93780517578125
16502,111.73094177246094
16503,92.34030151367188
16504,49.27027893066406
16505,41.30086135864258
16506,51.1067008972168
16507,79.61540222167969
16508,50.02131271362305
16509,101.94171905517578
16510,50.21835708618164
16511,51.64214324951172
16512,51.95511245727539
16513,29.33780860900879
16514,55.82279586791992
16515,72.62516021728516
16516,40.7813720703125
16517,110.6534194946289
16518,40.264892578125
16519,54.37710189819336
16520,43.439125061035156
16521,22.293411254882812
16522,46.769500732421875
16523,66.56817626953125
16524,86.56966400146484
16525,91.05007934570312
16526,99.87237548828125
16527,44.05453109741211
16528,103.50540924072266
16529,68.42512512207031
16530,101.69078826904297
16531,67.50794982910156
16532,107.24030303955078
16533,94.77183532714844
16534,50.01555252075195
16535,42.44306945800781
16536,53.35194396972656
16537,82.09085083007812
16538,50.87472915649414
16539,105.4598388671875
16540,51.60872268676758
16541,53.654632568359375
16542,52.75639343261719
16543,30.108844757080078
16544,57.38795471191406
16545,73.82671356201172
16546,42.18038558959961
16547,113.88336944580078
16548,41.15745162963867
16549,55.15896987915039
16550,44.29096603393555
16551,22.58226776123047
16552,48.128108978271484
16553,67.50797271728516
16554,88.78765869140625
16555,92.84315490722656
16556,102.64356994628906
16557,44.76588821411133
16558,106.42607879638672
16559,70.18116760253906
16560,104.22913360595703
16561,68.96288299560547
16562,110.6849136352539
16563,94.29310607910156
16564,50.18998336791992
16565,42.21665573120117
16566,52.3820686340332
16567,81.404296875
16568,51.12875747680664
16569,104.25064849853516
16570,51.26765060424805
16571,52.95381546020508
16572,53.008399963378906
16573,29.995380401611328
16574,57.029911041259766
16575,74.12329864501953
16576,41.6950569152832
16577,113.07585906982422
16578,41.13355255126953
16579,55.344181060791016
16580,44.378753662109375
16581,22.67562484741211
16582,47.76652526855469
16583,67.81790161132812
16584,88.48452758789062
16585,92.84239196777344
16586,101.99078369140625
16587,44.88065719604492
16588,105.8196029663086
16589,69.8508071899414
16590,103.83673858642578
16591,68.86700439453125
16592,109.65166473388672
16593,94.80194091796875
16594,50.310787200927734
16595,42.295631408691406
16596,52.766048431396484
16597,81.94284057617188
16598,51.2662467956543
16599,104.79084014892578
16600,51.6939582824707
16601,53.16942596435547
16602,53.358856201171875
16603,30.17086410522461
16604,57.338443756103516
16605,74.50849151611328
16606,42.00291061401367
16607,113.68785858154297
16608,41.34203338623047
16609,55.68793869018555
16610,44.4835205078125
16611,22.807334899902344
16612,47.9344482421875
16613,68.02971649169922
16614,88.84272766113281
16615,93.23883056640625
16616,102.55536651611328
16617,45.035152435302734
16618,106.39997100830078
16619,70.20565032958984
16620,104.41372680664062
16621,69.14109802246094
16622,110.35103607177734
16623,98.8448486328125
16624,52.353206634521484
16625,44.1243782043457
16626,55.03608703613281
16627,85.43560791015625
16628,53.629173278808594
16629,55.741512298583984
16630,55.73587417602539
16631,31.321849822998047
16632,59.79631042480469
16633,77.64681243896484
16634,43.7509880065918
16635,57.90070724487305
16636,46.5831184387207
16637,23.858057022094727
16638,50.13359069824219
16639,70.79737091064453
16640,92.8221435546875
16641,97.14830780029297
16642,106.87278747558594
16643,46.94586181640625
16644,110.96273803710938
16645,73.12748718261719
16646,108.83148956298828
16647,71.93829345703125
16648,115.02764129638672
16649,96.9814682006836
16650,51.18333435058594
16651,43.07136917114258
16652,54.11180877685547
16653,83.69520568847656
16654,52.33620071411133
16655,107.2796401977539
16656,52.792842864990234
16657,54.62677764892578
16658,54.28372573852539
16659,30.84503173828125
16660,58.6782112121582
16661,75.8375473022461
16662,43.01704025268555
16663,116.19940948486328
16664,42.16043472290039
16665,56.61928939819336
16666,45.4571533203125
16667,23.122451782226562
16668,49.033241271972656
16669,69.23255157470703
16670,90.87130737304688
16671,95.21727752685547
16672,104.7354736328125
16673,45.84177017211914
16674,108.67176818847656
16675,71.80561065673828
16676,106.64435577392578
16677,70.43046569824219
16678,112.77114868164062
16679,92.36465454101562
16680,49.085975646972656
16681,41.423797607421875
16682,51.804683685302734
16683,80.11380767822266
16684,49.808677673339844
16685,102.64554595947266
16686,50.274749755859375
16687,52.13691329956055
16688,51.61684799194336
16689,29.393657684326172
16690,55.97822570800781
16691,72.30498504638672
16692,41.0637321472168
16693,111.05501556396484
16694,40.19309616088867
16695,54.11287307739258
16696,43.21022415161133
16697,22.068889617919922
16698,47.01482009887695
16699,66.13079071044922
16700,86.6152114868164
16701,90.7877197265625
16702,100.28787231445312
16703,43.733768463134766
16704,103.9432144165039
16705,68.63311767578125
16706,101.76618194580078
16707,67.39923095703125
16708,107.9521713256836
16709,93.61661529541016
16710,49.652008056640625
16711,41.6707649230957
16712,52.302494049072266
16713,80.8502197265625
16714,50.53101348876953
16715,103.80791473388672
16716,50.80335235595703
16717,52.933048248291016
16718,52.33020782470703
16719,29.875614166259766
16720,56.75318145751953
16721,73.1763687133789
16722,41.469356536865234
16723,112.31937408447266
16724,40.59988021850586
16725,54.664005279541016
16726,43.69507598876953
16727,22.266265869140625
16728,47.693790435791016
16729,66.83072662353516
16730,87.83920288085938
16731,92.1064682006836
16732,101.38594055175781
16733,44.16184616088867
16734,105.07762908935547
16735,69.4690170288086
16736,102.9531478881836
16737,67.97007751464844
16738,108.95299530029297
16739,93.207763671875
16740,49.46571731567383
16741,41.65468215942383
16742,52.160823822021484
16743,80.71636962890625
16744,50.255550384521484
16745,103.41292572021484
16746,50.67390823364258
16747,52.499755859375
16748,52.112030029296875
16749,29.72761344909668
16750,56.465476989746094
16751,72.9511489868164
16752,41.37459945678711
16753,111.86273193359375
16754,40.522457122802734
16755,54.598140716552734
16756,43.57160568237305
16757,22.293148040771484
16758,47.328269958496094
16759,66.6762466430664
16760,87.3514404296875
16761,91.62139892578125
16762,101.00949096679688
16763,44.109928131103516
16764,104.74034118652344
16765,69.2337417602539
16766,102.61229705810547
16767,67.84136962890625
16768,108.7186508178711
16769,97.91184997558594
16770,51.68361282348633
16771,43.344608306884766
16772,54.60995864868164
16773,84.41240692138672
16774,52.84025192260742
16775,108.3814468383789
16776,53.23057174682617
16777,55.36088180541992
16778,54.78070831298828
16779,31.195934295654297
16780,59.33462905883789
16781,76.53134155273438
16782,43.415706634521484
16783,117.33930206298828
16784,42.447383880615234
16785,57.09966278076172
16786,45.72224426269531
16787,23.360694885253906
16788,49.773643493652344
16789,69.7057113647461
16790,91.82513427734375
16791,96.2907485961914
16792,105.78275299072266
16793,46.13394546508789
16794,109.74517822265625
16795,72.51872253417969
16796,107.66231536865234
16797,70.85961151123047
16798,113.79025268554688
16799,99.16649627685547
16800,52.319664001464844
16801,43.636863708496094
16802,55.1048698425293
16803,85.36265563964844
16804,53.67477035522461
16805,109.4347915649414
16806,53.7934684753418
16807,55.96171569824219
16808,55.69542694091797
16809,31.6256103515625
16810,60.061920166015625
16811,77.61719512939453
16812,43.89436340332031
16813,118.65316009521484
16814,43.09138107299805
16815,58.02027130126953
16816,46.27663803100586
16817,23.735563278198242
16818,50.38105010986328
16819,70.61385345458984
16820,92.98979949951172
16821,97.62516784667969
16822,106.97224426269531
16823,46.722843170166016
16824,111.05721282958984
16825,73.4943618774414
16826,109.00201416015625
16827,71.60880279541016
16828,115.03118896484375
16829,98.19233703613281
16830,51.99931716918945
16831,44.0141716003418
16832,54.89670944213867
16833,85.10176086425781
16834,53.18220901489258
16835,108.8364486694336
16836,53.613834381103516
16837,55.40484619140625
16838,55.20502471923828
16839,31.156909942626953
16840,59.45241928100586
16841,77.12366485595703
16842,43.58209228515625
16843,117.9320068359375
16844,42.77773666381836
16845,57.492923736572266
16846,46.221500396728516
16847,23.576204299926758
16848,49.837913513183594
16849,70.32393646240234
16850,92.17413330078125
16851,96.34420776367188
16852,106.33805847167969
16853,46.52755355834961
16854,110.39254760742188
16855,72.68746948242188
16856,108.24530792236328
16857,71.58917236328125
16858,114.5176010131836
16859,99.23007202148438
16860,52.21488571166992
16861,43.85660171508789
16862,55.421077728271484
16863,85.66989135742188
16864,53.49131393432617
16865,109.82587432861328
16866,53.9891471862793
16867,56.115692138671875
16868,55.59904098510742
16869,31.545007705688477
16870,60.06633377075195
16871,77.52062225341797
16872,44.093875885009766
16873,118.92186737060547
16874,43.14841842651367
16875,57.872188568115234
16876,46.3958625793457
16877,23.694976806640625
16878,50.30238723754883
16879,70.55235290527344
16880,92.96599578857422
16881,97.44708251953125
16882,107.09366607666016
16883,46.724853515625
16884,111.2485580444336
16885,73.49825286865234
16886,109.04615020751953
16887,71.76214599609375
16888,115.49878692626953
16889,100.74449157714844
16890,53.416465759277344
16891,44.79325866699219
16892,55.81879806518555
16893,86.92927551269531
16894,54.84403610229492
16895,111.05364227294922
16896,54.81831741333008
16897,56.68887710571289
16898,56.85651397705078
16899,31.960224151611328
16900,60.92885971069336
16901,79.34854125976562
16902,44.537723541259766
16903,120.6830062866211
16904,43.953369140625
16905,59.17484664916992
16906,47.4793701171875
16907,24.346418380737305
16908,51.12922668457031
16909,72.2138900756836
16910,94.65690612792969
16911,99.187744140625
16912,108.78706359863281
16913,47.791038513183594
16914,113.04544830322266
16915,74.57144927978516
16916,110.98169708251953
16917,73.28985595703125
16918,116.9368667602539
16919,100.21638488769531
16920,52.99027633666992
16921,44.75273895263672
16922,55.99766159057617
16923,86.69070434570312
16924,54.315067291259766
16925,111.01581573486328
16926,54.572818756103516
16927,56.74126434326172
16928,56.32637023925781
16929,31.712993621826172
16930,60.646484375
16931,78.5761947631836
16932,44.42918014526367
16933,120.32303619384766
16934,43.71798324584961
16935,58.550777435302734
16936,47.16752243041992
16937,24.14324951171875
16938,50.92646026611328
16939,71.59037017822266
16940,94.10159301757812
16941,98.39912414550781
16942,108.36923217773438
16943,47.45440673828125
16944,112.55204010009766
16945,74.1737289428711
16946,110.3261489868164
16947,72.81710815429688
16948,116.75890350341797
16949,94.97779083251953
16950,50.565982818603516
16951,42.66694259643555
16952,52.98006820678711
16953,82.28117370605469
16954,51.45196533203125
16955,105.44332122802734
16956,51.64806365966797
16957,53.59373474121094
16958,53.32853317260742
16959,30.192903518676758
16960,57.563629150390625
16961,74.64005279541016
16962,42.08925247192383
16963,114.21537780761719
16964,41.29068374633789
16965,55.82558059692383
16966,44.61774826049805
16967,22.979305267333984
16968,48.42478942871094
16969,68.20822143554688
16970,89.1441650390625
16971,93.58496856689453
16972,103.024169921875
16973,45.07316207885742
16974,106.80714416503906
16975,70.47496795654297
16976,104.7077407836914
16977,69.23790740966797
16978,110.82056427001953
16979,97.06269073486328
16980,51.47745895385742
16981,43.25553512573242
16982,53.98482131958008
16983,83.79234313964844
16984,52.675689697265625
16985,107.2515640258789
16986,52.80612564086914
16987,54.672637939453125
16988,54.658935546875
16989,30.823657989501953
16990,58.72665023803711
16991,76.25968170166016
16992,42.88352584838867
16993,116.33536529541016
16994,42.35068893432617
16995,56.8173828125
16996,45.704708099365234
16997,23.332637786865234
16998,49.21464920043945
16999,69.56574249267578
17000,91.10859680175781
17001,95.44349670410156
17002,104.91197204589844
17003,46.072967529296875
17004,108.9052963256836
17005,71.86628723144531
17006,106.78972625732422
17007,70.65169525146484
17008,112.80521392822266
17009,93.28211975097656
17010,49.51858139038086
17011,41.618648529052734
17012,51.945308685302734
17013,80.49655151367188
17014,50.357505798339844
17015,103.2474136352539
17016,50.76079177856445
17017,52.366233825683594
17018,52.30168914794922
17019,29.735271453857422
17020,56.47000503540039
17021,73.14575958251953
17022,41.33089065551758
17023,111.83355712890625
17024,40.59108352661133
17025,54.66747283935547
17026,43.73466873168945
17027,22.351884841918945
17028,47.193965911865234
17029,66.92630767822266
17030,87.41641998291016
17031,91.81253814697266
17032,100.8900146484375
17033,69.11421203613281
17034,102.64830780029297
17035,68.01692199707031
17036,108.52140045166016
17037,97.03375244140625
17038,51.46654510498047
17039,43.112640380859375
17040,53.75110626220703
17041,83.63447570800781
17042,52.52994155883789
17043,107.18705749511719
17044,52.703067779541016
17045,54.56317901611328
17046,54.63955307006836
17047,30.75086212158203
17048,58.64339065551758
17049,76.16089630126953
17050,42.937477111816406
17051,116.2291488647461
17052,42.352256774902344
17053,56.97716522216797
17054,45.54928970336914
17055,23.531055450439453
17056,49.197303771972656
17057,69.54605865478516
17058,90.95783996582031
17059,95.55239868164062
17060,104.712890625
17061,46.12929153442383
17062,108.74333953857422
17063,71.8248291015625
17064,106.64990997314453
17065,70.52477264404297
17066,112.74928283691406
17067,97.77625274658203
17068,51.9268798828125
17069,43.646060943603516
17070,54.303470611572266
17071,84.51043701171875
17072,52.99226760864258
17073,107.99427032470703
17074,53.210941314697266
17075,54.955665588378906
17076,55.041648864746094
17077,30.995128631591797
17078,59.1132926940918
17079,76.79866790771484
17080,43.29619216918945
17081,117.2512435913086
17082,42.64674758911133
17083,57.495086669921875
17084,45.923763275146484
17085,23.715152740478516
17086,49.558326721191406
17087,70.15743255615234
17088,91.64389038085938
17089,96.16864776611328
17090,105.68766021728516
17091,46.4625358581543
17092,109.73770904541016
17093,72.3828353881836
17094,107.61695098876953
17095,71.15733337402344
17096,113.82485961914062
17097,76.79120635986328
17098,43.561885833740234
17099,117.69829559326172
17100,42.77070236206055
17101,57.31189727783203
17102,46.061790466308594
17103,23.51693344116211
17104,49.66486358642578
17105,70.05883026123047
17106,91.94914245605469
17107,96.24192810058594
17108,106.02711486816406
17109,46.44033432006836
17110,110.0744400024414
17111,72.5907974243164
17112,107.96268463134766
17113,71.32501220703125
17114,114.32575988769531
17115,93.46702575683594
17116,49.61336135864258
17117,41.70154571533203
17118,52.16693115234375
17119,80.72152709960938
17120,50.47395706176758
17121,103.63243103027344
17122,50.7850227355957
17123,52.64002227783203
17124,52.29928207397461
17125,73.2258071899414
17126,41.366432189941406
17127,112.18726348876953
17128,40.58245086669922
17129,54.73373031616211
17130,43.71589660644531
17131,22.373035430908203
17132,47.52116394042969
17133,66.92415618896484
17134,87.61155700683594
17135,92.04431915283203
17136,101.18473815917969
17137,44.24721908569336
17138,104.88433074951172
17139,69.3807601928711
17140,102.84087371826172
17141,67.98103332519531
17142,108.79059600830078
17143,95.21064758300781
17144,50.47666549682617
17145,42.42439270019531
17146,53.147647857666016
17147,82.32424926757812
17148,51.43547821044922
17149,105.47698974609375
17150,51.807064056396484
17151,53.6615104675293
17152,53.363304138183594
17153,30.293567657470703
17154,57.693389892578125
17155,74.6004409790039
17156,42.22667694091797
17157,114.20337677001953
17158,41.33944320678711
17159,55.7073860168457
17160,44.599796295166016
17161,22.77379608154297
17162,48.39214324951172
17163,68.0790023803711
17164,89.28715515136719
17165,93.61660766601562
17166,103.10932159423828
17167,45.00846862792969
17168,106.8934326171875
17169,70.61114501953125
17170,104.80118560791016
17171,69.2258529663086
17172,110.82565307617188
17173,101.3870849609375
17174,53.46589279174805
17175,44.986324310302734
17176,56.5369758605957
17177,87.59882354736328
17178,54.92180633544922
17179,112.10095977783203
17180,55.30525207519531
17181,57.26994323730469
17182,57.08891296386719
17183,32.17998504638672
17184,61.391151428222656
17185,79.52686309814453
17186,44.93675231933594
17187,121.5596694946289
17188,44.15302658081055
17189,59.226898193359375
17190,47.682796478271484
17191,24.343690872192383
17192,51.392662048339844
17193,72.27547454833984
17194,95.14334106445312
17195,99.54851531982422
17196,109.50840759277344
17197,47.9109992980957
17198,113.70866394042969
17199,75.02246856689453
17200,111.56333923339844
17201,73.5030517578125
17202,117.8946304321289
17203,93.01043701171875
17204,49.507686614990234
17205,41.79307174682617
17206,51.94268798828125
17207,80.49935150146484
17208,50.316322326660156
17209,103.22651672363281
17210,50.62437057495117
17211,52.361907958984375
17212,52.15519714355469
17213,29.61048126220703
17214,56.38549041748047
17215,73.05744934082031
17216,41.17002487182617
17217,111.76387786865234
17218,40.432193756103516
17219,54.56467819213867
17220,43.692989349365234
17221,22.3427734375
17222,47.276161193847656
17223,66.84390258789062
17224,87.28948974609375
17225,91.58160400390625
17226,100.85781860351562
17227,44.167362213134766
17228,104.50690460205078
17229,69.03076171875
17230,102.48822021484375
17231,67.94374084472656
17232,108.39802551269531
17233,97.46998596191406
17234,51.3884162902832
17235,43.30887985229492
17236,54.59286880493164
17237,84.32615661621094
17238,52.486480712890625
17239,108.08136749267578
17240,53.08170700073242
17241,55.10627746582031
17242,54.54120635986328
17243,31.00840187072754
17244,59.056976318359375
17245,76.1280288696289
17246,43.345375061035156
17247,116.95864868164062
17248,42.318172454833984
17249,56.89815902709961
17250,45.54938507080078
17251,23.297222137451172
17252,49.49775695800781
17253,69.3805160522461
17254,91.33345031738281
17255,95.67445373535156
17256,105.43843841552734
17257,45.92721176147461
17258,109.39656066894531
17259,72.1978530883789
17260,107.2258529663086
17261,70.63543701171875
17262,113.6489486694336
17263,97.55227661132812
17264,51.611385345458984
17265,43.608924865722656
17266,54.42216110229492
17267,84.48502349853516
17268,52.736358642578125
17269,107.87628173828125
17270,53.320316314697266
17271,54.85000991821289
17272,54.936710357666016
17273,30.845348358154297
17274,58.88723373413086
17275,76.53690338134766
17276,43.31179428100586
17277,116.9210433959961
17278,42.684810638427734
17279,57.221031188964844
17280,45.867759704589844
17281,23.514326095581055
17282,49.341400146484375
17283,69.86965942382812
17284,91.43729400634766
17285,95.55207824707031
17286,105.44334411621094
17287,46.37104034423828
17288,109.60343933105469
17289,72.1158676147461
17290,107.46927642822266
17291,71.18132019042969
17292,113.71656036376953
17293,93.1749038696289
17294,49.497718811035156
17295,42.0360107421875
17296,52.2983512878418
17297,80.8681869506836
17298,50.30584716796875
17299,103.69477844238281
17300,50.78261947631836
17301,52.650508880615234
17302,52.3006591796875
17303,29.72038459777832
17304,56.3958625793457
17305,73.02224731445312
17306,41.3399543762207
17307,112.13191986083984
17308,40.62778854370117
17309,54.552547454833984
17310,43.76125717163086
17311,22.40212631225586
17312,47.47614288330078
17313,66.717041015625
17314,87.49150085449219
17315,91.45587158203125
17316,101.14778137207031
17317,44.22039794921875
17318,104.92150115966797
17319,69.05297088623047
17320,102.69650268554688
17321,68.14677429199219
17322,108.98854064941406
17323,93.46714782714844
17324,49.52408218383789
17325,41.78303909301758
17326,52.28593063354492
17327,80.89120483398438
17328,50.35002899169922
17329,103.6743392944336
17330,50.9172477722168
17331,52.58513641357422
17332,52.27870559692383
17333,29.750099182128906
17334,56.60341262817383
17335,73.16541290283203
17336,41.51640701293945
17337,112.2120590209961
17338,40.64314270019531
17339,54.70592498779297
17340,43.77724075317383
17341,22.328460693359375
17342,47.33895492553711
17343,66.94645690917969
17344,87.54296875
17345,91.8441390991211
17346,101.22396850585938
17347,44.2915153503418
17348,104.90821075439453
17349,69.30614471435547
17350,102.90544128417969
17351,68.14891052246094
17352,109.01641845703125
17353,96.9029769897461
17354,51.28466796875
17355,43.22994613647461
17356,54.0617561340332
17357,83.7503662109375
17358,52.409889221191406
17359,107.28489685058594
17360,52.81063461303711
17361,54.58692932128906
17362,54.419979095458984
17363,30.827159881591797
17364,58.706119537353516
17365,76.00975036621094
17366,42.91140365600586
17367,116.2439956665039
17368,42.146610260009766
17369,56.70478439331055
17370,45.48201370239258
17371,23.238449096679688
17372,49.10997772216797
17373,69.36389923095703
17374,90.88758850097656
17375,95.26693725585938
17376,104.81090545654297
17377,45.8643684387207
17378,108.70411682128906
17379,71.77970123291016
17380,106.6725082397461
17381,70.48094177246094
17382,112.75591278076172
17383,97.99122619628906
17384,51.99105453491211
17385,43.92434310913086
17386,54.62943649291992
17387,84.84324645996094
17388,53.076236724853516
17389,108.47644805908203
17390,53.482181549072266
17391,55.16730499267578
17392,55.1607666015625
17393,31.02149772644043
17394,59.264739990234375
17395,76.98725128173828
17396,43.42787170410156
17397,117.65095520019531
17398,42.80589294433594
17399,57.56045913696289
17400,46.170352935791016
17401,23.802860260009766
17402,49.70882034301758
17403,70.26788330078125
17404,91.91337585449219
17405,96.20629119873047
17406,106.04429626464844
17407,46.61599349975586
17408,110.13358306884766
17409,72.52452850341797
17410,107.93090057373047
17411,71.43247985839844
17412,114.27143096923828
17413,95.37831115722656
17414,50.555538177490234
17415,42.576622009277344
17416,53.22343063354492
17417,82.47554779052734
17418,51.574073791503906
17419,105.6434097290039
17420,51.95563888549805
17421,53.704193115234375
17422,53.53729248046875
17423,30.370914459228516
17424,57.770877838134766
17425,74.81522369384766
17426,42.29434585571289
17427,114.4725570678711
17428,41.4750862121582
17429,55.88331985473633
17430,44.720279693603516
17431,22.856040954589844
17432,48.36640548706055
17433,68.3285903930664
17434,89.44467163085938
17435,93.8125228881836
17436,103.25843811035156
17437,45.157344818115234
17438,107.05643463134766
