RowId,Location
16627,28.41635513305664
16628,13.247364044189453
16629,18.808740615844727
16630,20.08893394470215
16631,8.74590015411377
16632,20.590219497680664
16633,31.34814453125
16634,14.863096237182617
16635,15.816357612609863
16636,15.867570877075195
16637,8.248940467834473
16638,19.58649253845215
16639,26.923505783081055
16640,29.119766235351562
16641,34.30739974975586
16642,32.0499267578125
16643,18.20547103881836
16644,38.4912109375
16645,23.538089752197266
16646,38.235816955566406
16647,29.629487991333008
16648,34.86603546142578
16649,31.909168243408203
16650,16.53325653076172
16651,4.63240385055542
16652,8.972490310668945
16653,22.362258911132812
16654,12.050987243652344
16655,36.61470031738281
16656,21.167238235473633
16657,17.743101119995117
16658,17.856748580932617
16659,8.751313209533691
16660,16.55074691772461
16661,32.77286148071289
16662,12.508636474609375
16663,37.93025207519531
16664,19.419137954711914
16665,17.727081298828125
16666,10.999600410461426
16667,4.612669467926025
16668,11.121252059936523
16669,26.297399520874023
16670,26.28006935119629
16671,33.36807632446289
16672,26.77706527709961
16673,6.915554046630859
16674,35.47364807128906
16675,11.926466941833496
16676,28.825260162353516
16677,20.871925354003906
16678,31.410024642944336
16679,38.580257415771484
16680,13.962076187133789
16681,6.37285041809082
16682,14.508944511413574
16683,21.98166275024414
16684,15.178025245666504
16685,33.698326110839844
16686,19.611122131347656
16687,16.598434448242188
16688,21.73617935180664
16689,11.412313461303711
16690,22.757225036621094
16691,25.23933982849121
16692,15.835941314697266
16693,32.221614837646484
16694,16.811325073242188
16695,18.630020141601562
16696,9.668192863464355
16697,12.95447063446045
16698,11.715003967285156
16699,23.966970443725586
16700,20.59777069091797
16701,30.068340301513672
16702,31.776411056518555
16703,7.20982551574707
16704,43.063873291015625
16705,19.36922836303711
16706,28.506284713745117
16707,20.389266967773438
16708,33.975341796875
16709,38.979244232177734
16710,16.68644142150879
16711,5.78995943069458
16712,9.346811294555664
16713,23.696449279785156
16714,8.738874435424805
16715,36.98548126220703
16716,16.942197799682617
16717,12.547832489013672
16718,22.140047073364258
16719,7.0000481605529785
16720,18.555564880371094
16721,27.33474349975586
16722,17.95583152770996
16723,29.666852951049805
16724,16.91219139099121
16725,19.238658905029297
16726,3.1430039405822754
16727,9.561213493347168
16728,9.451929092407227
16729,25.557964324951172
16730,20.47504425048828
16731,31.513221740722656
16732,31.212085723876953
16733,5.95551061630249
16734,38.446529388427734
16735,12.836297035217285
16736,24.104711532592773
16737,16.361103057861328
16738,28.576955795288086
16739,33.47509002685547
16740,12.673482894897461
16741,16.001445770263672
16742,15.593924522399902
16743,24.552642822265625
16744,11.432494163513184
16745,39.146820068359375
16746,15.546645164489746
16747,20.3068790435791
16748,23.8016300201416
16749,5.730344772338867
16750,20.32555389404297
16751,28.25765037536621
16752,11.858963012695312
16753,43.824703216552734
16754,14.344474792480469
16755,17.672447204589844
16756,12.807954788208008
16757,7.118436813354492
16758,15.97550106048584
16759,22.790163040161133
16760,27.177892684936523
16761,34.01865768432617
16762,30.963115692138672
16763,10.194561004638672
16764,36.55754089355469
16765,22.845951080322266
16766,37.41084671020508
16767,28.549463272094727
16768,34.178497314453125
16769,26.968685150146484
16770,11.991593360900879
16771,3.441480875015259
16772,5.349138259887695
16773,14.404385566711426
16774,8.460790634155273
16775,28.505460739135742
16776,16.76755142211914
16777,13.235032081604004
16778,15.002731323242188
16779,5.567457675933838
16780,15.311009407043457
16781,21.75033187866211
16782,12.847851753234863
16783,24.884471893310547
16784,14.949602127075195
16785,13.890443801879883
16786,5.429421424865723
16787,5.769684791564941
16788,7.928962230682373
16789,20.02640724182129
16790,18.743427276611328
16791,23.66655731201172
16792,20.775413513183594
16793,3.0773420333862305
16794,27.525848388671875
16795,7.915054798126221
16796,19.189006805419922
16797,14.84601879119873
16798,21.9418888092041
16799,38.01284408569336
16800,17.77411651611328
16801,15.429068565368652
16802,21.43462562561035
16803,28.254375457763672
16804,17.05257797241211
16805,43.0702018737793
16806,19.98891830444336
16807,19.062421798706055
16808,25.1385440826416
16809,9.622638702392578
16810,21.89565086364746
16811,30.92344093322754
16812,14.862212181091309
16813,44.29650115966797
16814,17.07423973083496
16815,20.006587982177734
16816,18.12000274658203
16817,10.075608253479004
16818,19.6270694732666
16819,28.508073806762695
16820,32.4593620300293
16821,33.85641098022461
16822,39.60171890258789
16823,16.010530471801758
16824,48.447044372558594
16825,25.50732421875
16826,44.73611831665039
16827,28.04698371887207
16828,44.15630340576172
16829,41.81781768798828
16830,20.226348876953125
16831,12.610658645629883
16832,22.86380386352539
16833,33.74492645263672
16834,18.89179039001465
16835,43.36553955078125
16836,18.800886154174805
16837,18.21360969543457
16838,28.25089454650879
16839,9.606999397277832
16840,21.9411563873291
16841,31.28412628173828
16842,19.038137435913086
16843,46.57490158081055
16844,17.36373519897461
16845,18.80623435974121
16846,18.31390380859375
16847,10.849974632263184
16848,18.355127334594727
16849,29.972257614135742
16850,34.88899612426758
16851,40.083831787109375
16852,39.641632080078125
16853,15.882369995117188
16854,45.928707122802734
16855,26.813444137573242
16856,42.617427825927734
16857,32.062889099121094
16858,45.3219108581543
16859,31.221494674682617
16860,13.01210880279541
16861,10.442835807800293
16862,12.52163028717041
16863,18.104995727539062
16864,9.838472366333008
16865,35.289573669433594
16866,14.576887130737305
16867,17.05304527282715
16868,18.228824615478516
16869,8.113496780395508
16870,16.851543426513672
16871,25.048582077026367
16872,10.6633939743042
16873,34.45355224609375
16874,11.555563926696777
16875,10.524031639099121
16876,13.122076034545898
16877,6.976597785949707
16878,12.90065860748291
16879,20.305124282836914
16880,21.484420776367188
16881,23.671932220458984
16882,24.345191955566406
16883,11.223467826843262
16884,29.56058120727539
16885,16.610559463500977
16886,28.627172470092773
16887,21.908308029174805
16888,28.006864547729492
16889,28.240318298339844
16890,13.414907455444336
16891,10.662221908569336
16892,12.753999710083008
16893,20.77614974975586
16894,11.153029441833496
16895,32.63264846801758
16896,17.141136169433594
16897,15.916497230529785
16898,17.745267868041992
16899,8.72855281829834
16900,16.9331111907959
16901,27.330392837524414
16902,12.80718994140625
16903,32.93080139160156
16904,15.253870964050293
16905,13.215574264526367
16906,12.545753479003906
16907,5.96890926361084
16908,13.582562446594238
16909,26.581689834594727
16910,24.682682037353516
16911,28.06928253173828
16912,28.57770347595215
16913,9.861270904541016
16914,37.105464935302734
16915,15.649053573608398
16916,28.603153228759766
16917,20.008222579956055
16918,31.80133056640625
16919,30.477630615234375
16920,13.461960792541504
16921,9.572543144226074
16922,12.128905296325684
16923,21.455114364624023
16924,10.25088119506836
16925,32.04096221923828
16926,16.20258903503418
16927,15.559649467468262
16928,17.944795608520508
16929,8.326859474182129
16930,18.934314727783203
16931,26.96929359436035
16932,14.3670654296875
16933,33.40317916870117
16934,16.80843734741211
16935,14.896379470825195
16936,12.962285995483398
16937,5.942128658294678
16938,13.55280876159668
16939,26.124414443969727
16940,26.480270385742188
16941,29.000625610351562
16942,27.392961502075195
16943,8.756204605102539
16944,37.42669677734375
16945,17.144306182861328
16946,29.21065902709961
16947,21.772865295410156
16948,31.16680335998535
16949,53.94380187988281
16950,27.613508224487305
16951,18.981950759887695
16952,22.729249954223633
16953,41.46209716796875
16954,22.499013900756836
16955,54.01565933227539
16956,24.24542999267578
16957,24.090024948120117
16958,35.92258071899414
16959,10.003754615783691
16960,27.905006408691406
16961,42.81768035888672
16962,24.852977752685547
16963,59.476078033447266
16964,20.704050064086914
16965,31.49380111694336
16966,23.531709671020508
16967,12.328896522521973
16968,24.88151741027832
16969,37.83193588256836
16970,41.40485382080078
16971,51.04240798950195
16972,44.969398498535156
16973,14.458715438842773
16974,55.981239318847656
16975,29.306785583496094
16976,50.59177017211914
16977,36.41789627075195
16978,51.513938903808594
16979,35.50780487060547
16980,16.416833877563477
16981,10.844528198242188
16982,15.12006950378418
16983,29.061817169189453
16984,16.03479766845703
16985,41.77952575683594
16986,21.474821090698242
16987,20.855051040649414
16988,24.096601486206055
16989,10.117691993713379
16990,22.09083366394043
16991,34.308780670166016
16992,16.99314308166504
16993,45.31429672241211
16994,15.961321830749512
16995,19.909381866455078
16996,17.911808013916016
16997,8.181285858154297
16998,14.903315544128418
16999,29.480077743530273
17000,30.886821746826172
17001,36.756317138671875
17002,28.37417984008789
17003,10.260676383972168
17004,39.8046875
17005,21.858388900756836
17006,36.16022872924805
17007,29.459684371948242
17008,37.27827453613281
17009,30.77041244506836
17010,14.830865859985352
17011,10.468855857849121
17012,12.586172103881836
17013,23.48393440246582
17014,18.335769653320312
17015,33.02424621582031
17016,19.77621078491211
17017,17.713871002197266
17018,17.658044815063477
17019,5.046321392059326
17020,19.022415161132812
17021,30.239023208618164
17022,15.375964164733887
17023,42.471473693847656
17024,17.558544158935547
17025,17.507211685180664
17026,11.855640411376953
17027,5.062347888946533
17028,14.480359077453613
17029,27.170602798461914
17030,27.356292724609375
17031,33.892784118652344
17032,32.21406555175781
17033,18.63612937927246
17034,29.312211990356445
17035,24.720317840576172
17036,36.558448791503906
17037,43.797664642333984
17038,23.17086410522461
17039,19.097169876098633
17040,26.297231674194336
17041,39.776451110839844
17042,22.896703720092773
17043,51.32366180419922
17044,22.894580841064453
17045,26.072179794311523
17046,30.329164505004883
17047,12.656620979309082
17048,24.58690643310547
17049,38.20356369018555
17050,18.684158325195312
17051,58.94302749633789
17052,16.351022720336914
17053,29.792133331298828
17054,23.57393455505371
17055,11.71591854095459
17056,19.66962242126465
17057,35.37545394897461
17058,35.255035400390625
17059,43.599483489990234
17060,46.322235107421875
17061,20.101333618164062
17062,46.27996826171875
17063,30.91669273376465
17064,50.37010955810547
17065,36.46651077270508
17066,49.931236267089844
17067,46.75254821777344
17068,29.122896194458008
17069,18.609037399291992
17070,26.13873863220215
17071,40.050636291503906
17072,28.577381134033203
17073,51.9979362487793
17074,25.40964698791504
17075,25.130809783935547
17076,30.35612678527832
17077,18.9738826751709
17078,23.201988220214844
17079,38.91283416748047
17080,22.196325302124023
17081,56.92795944213867
17082,23.018638610839844
17083,26.057628631591797
17084,21.405317306518555
17085,9.263800621032715
17086,19.92784309387207
17087,34.66695022583008
17088,42.097808837890625
17089,44.50223922729492
17090,52.09917449951172
17091,21.62973976135254
17092,51.413536071777344
17093,29.20751953125
17094,50.87234115600586
17095,33.670963287353516
17096,56.10505294799805
17097,26.610355377197266
17098,13.235363960266113
17099,33.06716537475586
17100,14.939604759216309
17101,16.373859405517578
17102,12.384946823120117
17103,6.35244607925415
17104,12.875638961791992
17105,22.83591079711914
17106,24.985816955566406
17107,25.81792640686035
17108,27.85964012145996
17109,7.395613670349121
17110,36.50909423828125
17111,14.699542999267578
17112,28.756141662597656
17113,19.844581604003906
17114,28.878923416137695
17115,38.80086135864258
17116,11.773136138916016
17117,7.392739772796631
17118,16.24482536315918
17119,25.47536277770996
17120,6.124847412109375
17121,42.005767822265625
17122,12.744292259216309
17123,14.445201873779297
17124,18.8193302154541
17125,30.12493133544922
17126,14.464996337890625
17127,35.99088668823242
17128,13.637572288513184
17129,9.902280807495117
17130,14.762994766235352
17131,6.734736919403076
17132,16.257850646972656
17133,24.682096481323242
17134,24.318931579589844
17135,32.60420227050781
17136,24.270719528198242
17137,13.761693954467773
17138,40.9863395690918
17139,17.436227798461914
17140,32.38644027709961
17141,19.41460418701172
17142,30.468542098999023
17143,33.29716110229492
17144,13.527427673339844
17145,12.381359100341797
17146,13.271681785583496
17147,22.620258331298828
17148,8.046417236328125
17149,37.6297607421875
17150,16.41236686706543
17151,14.760858535766602
17152,22.001089096069336
17153,3.0050594806671143
17154,20.842451095581055
17155,28.691246032714844
17156,11.376795768737793
17157,39.41800308227539
17158,14.942070960998535
17159,16.593727111816406
17160,13.274316787719727
17161,6.861667633056641
17162,14.547290802001953
17163,21.66733169555664
17164,24.099693298339844
17165,30.846086502075195
17166,24.849685668945312
17167,5.8274078369140625
17168,35.634544372558594
17169,20.45501708984375
17170,34.162193298339844
17171,26.00273323059082
17172,29.740266799926758
17173,43.94502639770508
17174,22.93840980529785
17175,12.277267456054688
17176,18.236318588256836
17177,32.44860076904297
17178,11.166143417358398
17179,52.31414794921875
17180,22.31033706665039
17181,19.878786087036133
17182,23.268041610717773
17183,9.524949073791504
17184,19.163875579833984
17185,38.10043716430664
17186,18.53225326538086
17187,46.55779266357422
17188,17.912063598632812
17189,16.538908004760742
17190,18.453327178955078
17191,9.216076850891113
17192,21.5930233001709
17193,30.695566177368164
17194,34.84625244140625
17195,41.4287223815918
17196,36.584381103515625
17197,15.450676918029785
17198,44.29615020751953
17199,20.88726234436035
17200,43.60194778442383
17201,27.794519424438477
17202,37.95298385620117
17203,37.29563903808594
17204,14.19826889038086
17205,8.209953308105469
17206,14.57246208190918
17207,24.12432289123535
17208,11.122997283935547
17209,40.42920684814453
17210,15.898990631103516
17211,14.487967491149902
17212,21.68520736694336
17213,7.959021091461182
17214,15.924009323120117
17215,31.270891189575195
17216,13.630171775817871
17217,39.10597229003906
17218,16.681758880615234
17219,16.082012176513672
17220,11.807816505432129
17221,7.41245174407959
17222,13.711174964904785
17223,24.150400161743164
17224,24.806533813476562
17225,32.68400573730469
17226,26.320280075073242
17227,9.131714820861816
17228,38.342384338378906
17229,17.56334114074707
17230,32.60260772705078
17231,20.24567413330078
17232,32.489200592041016
17233,30.867002487182617
17234,17.177669525146484
17235,8.041929244995117
17236,9.550846099853516
17237,21.856277465820312
17238,7.4196248054504395
17239,34.40855407714844
17240,15.361072540283203
17241,14.136139869689941
17242,14.901589393615723
17243,6.83402156829834
17244,13.169329643249512
17245,26.759613037109375
17246,13.73067569732666
17247,30.97736358642578
17248,15.172945976257324
17249,13.021138191223145
17250,8.788440704345703
17251,4.802152156829834
17252,12.951253890991211
17253,18.57016944885254
17254,22.276527404785156
17255,23.44598388671875
17256,23.85579490661621
17257,9.389288902282715
17258,28.52020263671875
17259,12.228206634521484
17260,27.747264862060547
17261,16.267343521118164
17262,24.37640953063965
17263,52.938262939453125
17264,27.467418670654297
17265,23.715579986572266
17266,29.396486282348633
17267,43.52964782714844
17268,29.3204402923584
17269,54.06475830078125
17270,23.861257553100586
17271,26.623308181762695
17272,30.091983795166016
17273,15.49983024597168
17274,29.899356842041016
17275,40.8148078918457
17276,22.298145294189453
17277,59.72006607055664
17278,23.492341995239258
17279,27.457794189453125
17280,27.22218894958496
17281,11.037725448608398
17282,22.062166213989258
17283,36.7364501953125
17284,43.986392974853516
17285,48.8046989440918
17286,51.736907958984375
17287,27.59754180908203
17288,49.55635070800781
17289,38.486454010009766
17290,56.42397689819336
17291,43.4300651550293
17292,62.49383544921875
17293,43.79263687133789
17294,22.579736709594727
17295,12.408846855163574
17296,21.45186424255371
17297,30.303110122680664
17298,11.290570259094238
17299,51.36182403564453
17300,24.110456466674805
17301,23.99210548400879
17302,26.759601593017578
17303,10.501078605651855
17304,23.99806022644043
17305,37.31431198120117
17306,17.49678611755371
17307,54.56416320800781
17308,16.371471405029297
17309,23.70309829711914
17310,18.097583770751953
17311,10.931206703186035
17312,18.347003936767578
17313,26.162887573242188
17314,32.48902893066406
17315,44.18465805053711
17316,41.47547912597656
17317,13.116865158081055
17318,48.127349853515625
17319,23.648544311523438
17320,42.75680923461914
17321,26.98284339904785
17322,38.48016357421875
17323,34.77913284301758
17324,14.34952163696289
17325,10.616863250732422
17326,13.71397590637207
17327,25.490739822387695
17328,12.472238540649414
17329,39.11977005004883
17330,20.343904495239258
17331,21.03999137878418
17332,19.93404769897461
17333,7.705563545227051
17334,18.844600677490234
17335,34.019935607910156
17336,15.06640338897705
17337,41.47886276245117
17338,18.35553741455078
17339,17.495121002197266
17340,14.912464141845703
17341,7.544466972351074
17342,15.976652145385742
17343,28.848081588745117
17344,29.856277465820312
17345,34.10102081298828
17346,30.10649871826172
17347,9.790639877319336
17348,42.01920700073242
17349,16.881145477294922
17350,36.23366928100586
17351,24.517948150634766
17352,34.94729232788086
17353,42.738197326660156
17354,16.23446273803711
17355,11.088953018188477
17356,14.97049331665039
17357,29.95107650756836
17358,10.718558311462402
17359,48.82710266113281
17360,20.243576049804688
17361,19.83795738220215
17362,21.2640323638916
17363,10.689094543457031
17364,15.834685325622559
17365,36.94892501831055
17366,19.24444007873535
17367,45.02016067504883
17368,18.73537254333496
17369,14.863862037658691
17370,18.270397186279297
17371,7.202437400817871
17372,18.83639144897461
17373,29.668455123901367
17374,33.022804260253906
17375,40.55465316772461
17376,35.912384033203125
17377,13.589118957519531
17378,47.719993591308594
17379,19.38663673400879
17380,42.98164749145508
17381,23.780824661254883
17382,39.74279022216797
17383,35.708309173583984
17384,20.615922927856445
17385,9.874580383300781
17386,17.76302146911621
17387,31.023181915283203
17388,11.913612365722656
17389,45.78755187988281
17390,14.905801773071289
17391,20.197900772094727
17392,18.481462478637695
17393,8.707784652709961
17394,19.709165573120117
17395,28.651540756225586
17396,12.448001861572266
17397,42.58646011352539
17398,19.54526138305664
17399,21.325817108154297
17400,18.70244789123535
17401,9.013728141784668
17402,16.274412155151367
17403,24.651330947875977
17404,28.777236938476562
17405,33.727352142333984
17406,39.10923385620117
17407,13.651445388793945
17408,41.722564697265625
17409,20.37582015991211
17410,40.93174362182617
17411,26.245214462280273
17412,36.57976531982422
17413,41.0396614074707
17414,16.984172821044922
17415,12.458763122558594
17416,14.975753784179688
17417,27.464935302734375
17418,11.60574722290039
17419,43.341514587402344
17420,21.312589645385742
17421,19.390865325927734
17422,24.90101432800293
17423,8.91659164428711
17424,17.438739776611328
17425,35.17308044433594
17426,19.332548141479492
17427,43.4017333984375
17428,17.201725006103516
17429,17.848390579223633
17430,15.734867095947266
17431,8.985305786132812
17432,18.342519760131836
17433,29.26230812072754
17434,29.588327407836914
17435,34.59952926635742
17436,31.761962890625
17437,10.183340072631836
17438,45.5910758972168
17439,18.157878875732422
17440,38.20798110961914
17441,24.127216339111328
17442,35.76447296142578
17443,42.43296813964844
17444,18.45720672607422
17445,13.335676193237305
17446,18.526901245117188
17447,29.33872413635254
17448,14.660232543945312
17449,49.55950164794922
17450,21.75531578063965
17451,24.07408905029297
17452,22.94745445251465
17453,8.187908172607422
17454,19.66298484802246
17455,37.96687316894531
17456,18.028371810913086
17457,48.96664810180664
17458,18.252151489257812
17459,16.76239013671875
17460,20.71933364868164
17461,5.0494818687438965
17462,20.440820693969727
17463,30.138856887817383
17464,33.56270980834961
17465,38.77488708496094
17466,35.93986511230469
17467,14.68735408782959
17468,44.744285583496094
17469,21.494070053100586
17470,45.126068115234375
17471,28.533374786376953
17472,41.0349235534668
17473,35.55986404418945
17474,15.973508834838867
17475,12.183981895446777
17476,14.587984085083008
17477,29.533466339111328
17478,12.565372467041016
17479,34.838134765625
17480,12.774762153625488
17481,11.934441566467285
17482,24.658296585083008
17483,8.930065155029297
17484,17.606637954711914
17485,22.94777488708496
17486,13.541813850402832
17487,31.93844985961914
17488,7.904902458190918
17489,21.468143463134766
17490,10.482585906982422
17491,13.741890907287598
17492,11.032915115356445
17493,23.750991821289062
17494,21.940370559692383
17495,33.56782150268555
17496,30.66897964477539
17497,11.73497486114502
17498,41.86395263671875
17499,22.78261375427246
17500,31.3223819732666
17501,21.302608489990234
17502,34.92538070678711
17503,38.61675262451172
17504,24.55206298828125
17505,12.246299743652344
17506,19.454395294189453
17507,33.4525146484375
17508,19.038022994995117
17509,45.78893280029297
17510,22.821197509765625
17511,22.84395408630371
17512,20.863584518432617
17513,8.815656661987305
17514,21.403560638427734
17515,34.433982849121094
17516,19.127347946166992
17517,45.73397445678711
17518,18.883018493652344
17519,22.260889053344727
17520,18.39552879333496
17521,10.062477111816406
17522,21.152334213256836
17523,26.191205978393555
17524,34.90234375
17525,34.75627136230469
17526,39.762725830078125
17527,16.63564109802246
17528,42.370872497558594
17529,23.398954391479492
17530,42.821739196777344
17531,24.62027359008789
17532,38.45069885253906
17533,43.28935241699219
17534,17.4407958984375
17535,11.224234580993652
17536,15.402424812316895
17537,31.028337478637695
17538,11.877286911010742
17539,47.66506576538086
17540,18.62860679626465
17541,19.672788619995117
17542,21.6217041015625
17543,11.264765739440918
17544,16.70569610595703
17545,35.609195709228516
17546,19.457719802856445
17547,44.273109436035156
17548,18.590869903564453
17549,15.621434211730957
17550,18.076566696166992
17551,7.326132297515869
17552,18.528884887695312
17553,29.06642723083496
17554,33.17721939086914
17555,39.65244674682617
17556,37.35059356689453
17557,15.252311706542969
17558,45.785892486572266
17559,20.546894073486328
17560,42.685855865478516
17561,24.680583953857422
17562,39.929779052734375
17563,34.90010452270508
17564,17.172142028808594
17565,11.334196090698242
17566,14.915762901306152
17567,25.965211868286133
17568,12.815646171569824
17569,37.95629119873047
17570,16.255451202392578
17571,18.048948287963867
17572,22.063749313354492
17573,7.545687198638916
17574,18.391462326049805
17575,29.427474975585938
17576,14.684789657592773
17577,39.39875030517578
17578,15.936521530151367
17579,15.384294509887695
17580,13.484987258911133
17581,3.8217849731445312
17582,18.21576499938965
17583,24.405086517333984
17584,27.8947811126709
17585,30.829681396484375
17586,34.556007385253906
17587,11.984296798706055
17588,36.868019104003906
17589,19.62795639038086
17590,34.35797119140625
17591,25.030017852783203
17592,35.131561279296875
17593,38.53746032714844
17594,18.835826873779297
17595,16.200170516967773
17596,19.224653244018555
17597,28.937562942504883
17598,32.172813415527344
17599,31.967912673950195
17600,43.61933898925781
17601,47.75973892211914
17602,25.325471878051758
17603,11.562875747680664
17604,23.563434600830078
17605,31.198062896728516
17606,38.8237419128418
17607,33.34687042236328
17608,42.80491638183594
17609,30.869949340820312
17610,19.58073616027832
17611,5.0465922355651855
17612,12.293673515319824
17613,18.701757431030273
17614,26.29143524169922
17615,15.490700721740723
17616,30.66267967224121
17617,38.10020446777344
17618,18.989774703979492
17619,8.232276916503906
17620,16.48295021057129
17621,24.59917640686035
17622,26.109344482421875
17623,19.857629776000977
17624,35.421844482421875
17625,37.05868911743164
17626,15.660249710083008
17627,14.748058319091797
17628,17.515281677246094
17629,29.325708389282227
17630,29.4376163482666
17631,28.06768226623535
17632,38.468265533447266
17633,37.71467208862305
17634,14.64456558227539
17635,14.863626480102539
17636,19.7413387298584
17637,23.834436416625977
17638,29.745216369628906
17639,29.539836883544922
17640,41.813270568847656
17641,34.24889373779297
17642,15.934377670288086
17643,9.854430198669434
17644,10.394209861755371
17645,23.299514770507812
17646,25.294713973999023
17647,19.255939483642578
17648,32.64118194580078
17649,28.053665161132812
17650,12.568953514099121
17651,8.974502563476562
17652,11.002592086791992
17653,26.83011245727539
17654,26.158987045288086
17655,19.811790466308594
17656,30.21210289001465
17657,33.30588912963867
17658,15.949536323547363
17659,8.908575057983398
17660,11.398429870605469
17661,26.376068115234375
17662,27.458662033081055
17663,21.39562225341797
17664,30.63032341003418
17665,43.70613479614258
17666,15.940177917480469
17667,8.451772689819336
17668,15.061494827270508
17669,32.653865814208984
17670,29.656455993652344
17671,27.164474487304688
17672,41.247188568115234
17673,37.40016174316406
17674,17.83727264404297
17675,12.213869094848633
17676,16.446836471557617
17677,25.836729049682617
17678,26.908939361572266
17679,26.61876678466797
17680,33.43976593017578
17681,28.593212127685547
17682,12.88963508605957
17683,6.234742641448975
17684,6.360417366027832
17685,21.628253936767578
17686,20.141754150390625
17687,14.583420753479004
17688,27.7302303314209
17689,35.14334487915039
17690,14.424051284790039
17691,9.564844131469727
17692,7.47280216217041
17693,23.32704734802246
17694,20.949817657470703
17695,17.066997528076172
17696,30.647964477539062
17697,41.7850227355957
17698,18.779150009155273
17699,15.141050338745117
17700,21.988327026367188
17701,28.455724716186523
17702,32.982112884521484
17703,32.3474235534668
17704,41.55812072753906
17705,25.813587188720703
17706,15.290933609008789
17707,8.125144958496094
17708,8.143022537231445
17709,22.47599220275879
17710,25.63235855102539
17711,20.750978469848633
17712,27.82975959777832
17713,33.0864143371582
17714,14.112937927246094
17715,13.946667671203613
17716,15.799169540405273
17717,28.815343856811523
17718,25.023273468017578
17719,26.428028106689453
17720,32.98276901245117
17721,36.92069625854492
17722,11.360292434692383
17723,11.530445098876953
17724,16.161523818969727
17725,28.240177154541016
17726,26.74791145324707
17727,28.419265747070312
17728,39.98272705078125
17729,34.86741256713867
17730,15.983291625976562
17731,8.995265007019043
17732,12.509385108947754
17733,29.26841926574707
17734,28.537094116210938
17735,23.96007537841797
17736,34.33191680908203
17737,24.089717864990234
17738,12.055789947509766
17739,4.666233539581299
17740,4.468182563781738
17741,17.826581954956055
17742,21.311389923095703
17743,15.352760314941406
17744,22.908323287963867
17745,38.2905158996582
17746,16.58094024658203
17747,9.987081527709961
17748,13.478033065795898
17749,25.473886489868164
17750,27.302419662475586
17751,22.87024688720703
17752,35.69483947753906
17753,38.25199508666992
17754,18.839523315429688
17755,8.079547882080078
17756,12.231066703796387
17757,32.080780029296875
17758,33.42414855957031
17759,26.68378448486328
17760,40.33938980102539
17761,29.802156448364258
17762,12.990153312683105
17763,11.34765911102295
17764,9.209131240844727
17765,24.801618576049805
17766,24.56407928466797
17767,22.068601608276367
17768,29.884563446044922
17769,50.08866500854492
17770,27.659013748168945
17771,25.188079833984375
17772,26.83186149597168
17773,34.892181396484375
17774,42.393333435058594
17775,40.7420539855957
17776,60.50298309326172
17777,36.7729377746582
17778,15.054583549499512
17779,8.27043628692627
17780,13.069859504699707
17781,29.05082130432129
17782,30.60264778137207
17783,26.192302703857422
17784,38.2839469909668
17785,31.240713119506836
17786,15.646728515625
17787,5.8355607986450195
17788,8.43185806274414
17789,20.936594009399414
17790,22.114065170288086
17791,18.937868118286133
17792,28.185251235961914
17793,47.95305252075195
17794,21.908491134643555
17795,19.712556838989258
17796,24.212841033935547
17797,30.600370407104492
17798,36.52760314941406
17799,35.26422882080078
17800,51.74773406982422
17801,31.825347900390625
17802,17.41138458251953
17803,10.1898193359375
17804,9.649733543395996
17805,23.095714569091797
17806,23.245967864990234
17807,21.516725540161133
17808,30.115257263183594
17809,35.0778694152832
17810,22.10205841064453
17811,10.271235466003418
17812,22.887765884399414
17813,25.202974319458008
17814,36.13975524902344
17815,28.992183685302734
17816,47.825992584228516
17817,36.981956481933594
17818,15.87118911743164
17819,8.479555130004883
17820,10.972803115844727
17821,23.93520164489746
17822,22.43815803527832
17823,17.467443466186523
17824,29.551156997680664
17825,35.94138717651367
17826,18.39102554321289
17827,11.219318389892578
17828,14.988151550292969
17829,23.81172752380371
17830,26.19855499267578
17831,22.33928871154785
17832,36.668922424316406
17833,46.3218994140625
17834,24.95148468017578
17835,17.588037490844727
17836,24.64847755432129
17837,32.397789001464844
17838,39.21802520751953
17839,37.52859878540039
17840,56.78185272216797
17841,36.22135543823242
17842,14.00871753692627
17843,9.087163925170898
17844,12.842904090881348
17845,25.042083740234375
17846,26.40874671936035
17847,22.72838020324707
17848,33.243247985839844
17849,31.503490447998047
17850,15.47021484375
17851,11.897087097167969
17852,11.492294311523438
17853,21.900144577026367
17854,25.75783920288086
17855,19.950199127197266
17856,31.714662551879883
17857,39.70270919799805
17858,25.39813232421875
17859,17.383071899414062
17860,16.160926818847656
17861,20.08909797668457
17862,31.80570411682129
17863,22.222389221191406
17864,51.97894287109375
17865,38.5
17866,15.270354270935059
17867,14.055883407592773
17868,17.754547119140625
17869,33.962303161621094
17870,26.21800994873047
17871,27.662717819213867
17872,38.80522155761719
17873,45.24147415161133
17874,23.492382049560547
17875,18.24005126953125
17876,24.314701080322266
17877,35.809349060058594
17878,38.779640197753906
17879,35.307926177978516
17880,51.46275329589844
17881,31.742496490478516
17882,14.052955627441406
17883,7.842160224914551
17884,8.788116455078125
17885,22.685224533081055
17886,23.44158935546875
17887,16.577627182006836
17888,28.155790328979492
17889,33.297061920166016
17890,14.941434860229492
17891,3.054896831512451
17892,12.774121284484863
17893,18.722631454467773
17894,19.59735107421875
17895,15.298338890075684
17896,24.517358779907227
17897,39.54999923706055
17898,15.316028594970703
