RowId,Location
14074,74.46534729003906
14075,52.381874084472656
14076,82.27824401855469
14077,66.60132598876953
14078,37.796573638916016
14079,29.861757278442383
14080,37.34331512451172
14081,59.50275802612305
14082,38.738800048828125
14083,74.043701171875
14084,38.71352005004883
14085,36.831600189208984
14086,38.37217330932617
14087,22.196857452392578
14088,38.108680725097656
14089,56.01393508911133
14090,30.037700653076172
14091,80.74014282226562
14092,30.816774368286133
14093,39.78506088256836
14094,30.21981430053711
14095,15.65266227722168
14096,30.197784423828125
14097,47.44423294067383
14098,59.20112228393555
14099,63.16490936279297
14100,77.9792709350586
14101,31.91170310974121
14102,78.1810302734375
14103,47.536834716796875
14104,75.38248443603516
14105,47.5443000793457
14106,84.12612915039062
14107,67.59571838378906
14108,37.130821228027344
14109,30.62421226501465
14110,37.615928649902344
14111,60.65925598144531
14112,38.167789459228516
14113,75.06415557861328
14114,37.95205307006836
14115,37.337928771972656
14116,38.30569076538086
14117,22.900131225585938
14118,38.6953125
14119,57.41136932373047
14120,28.988344192504883
14121,81.29547882080078
14122,29.66893768310547
14123,39.93094253540039
14124,29.39896011352539
14125,16.048215866088867
14126,30.77595329284668
14127,49.0875129699707
14128,57.443214416503906
14129,64.99224090576172
14130,76.48650360107422
14131,33.658843994140625
14132,77.3684310913086
14133,49.43539047241211
14134,73.39239501953125
14135,49.532318115234375
14136,83.50932312011719
14137,66.3623275756836
14138,36.699951171875
14139,29.976600646972656
14140,37.28028869628906
14141,59.391361236572266
14142,37.702816009521484
14143,73.04704284667969
14144,37.46665573120117
14145,36.72945785522461
14146,37.87836456298828
14147,23.017480850219727
14148,38.325862884521484
14149,56.43578338623047
14150,28.826440811157227
14151,79.04158020019531
14152,29.186107635498047
14153,39.316062927246094
14154,29.126758575439453
14155,16.376842498779297
14156,30.599071502685547
14157,48.52968215942383
14158,56.58785629272461
14159,63.80546951293945
14160,75.3060531616211
14161,33.71712112426758
14162,75.4293441772461
14163,48.7751579284668
14164,71.90950775146484
14165,48.842472076416016
14166,81.85929870605469
14167,65.83441162109375
14168,36.081939697265625
14169,29.573474884033203
14170,37.398582458496094
14171,58.45905685424805
14172,37.32747268676758
14173,73.04376983642578
14174,36.71979904174805
14175,36.48060607910156
14176,37.89280319213867
14177,21.983013153076172
14178,38.63484573364258
14179,55.30078887939453
14180,28.616281509399414
14181,79.15906524658203
14182,28.49982452392578
14183,38.674644470214844
14184,29.401996612548828
14185,15.15182876586914
14186,31.174806594848633
14187,48.09862518310547
14188,56.657711029052734
14189,64.46037292480469
14190,74.81465911865234
14191,33.28652572631836
14192,75.56120300292969
14193,48.876956939697266
14194,72.6489486694336
14195,49.01681137084961
14196,81.42784881591797
14197,68.23209381103516
14198,37.060794830322266
14199,31.15398597717285
14200,38.65907287597656
14201,60.72298812866211
14202,38.389015197753906
14203,75.58908081054688
14204,37.65784454345703
14205,37.8953971862793
14206,39.11162567138672
14207,23.21772575378418
14208,40.00387954711914
14209,57.47330093383789
14210,29.370450973510742
14211,82.02471923828125
14212,29.09695053100586
14213,40.07379150390625
14214,30.257972717285156
14215,16.155607223510742
14216,32.27458190917969
14217,50.070247650146484
14218,58.256134033203125
14219,66.95436096191406
14220,76.93727111816406
14221,35.07086181640625
14222,78.11811828613281
14223,51.04661178588867
14224,74.85907745361328
14225,51.354156494140625
14226,83.87431335449219
14227,63.388736724853516
14228,34.6402587890625
14229,29.23891830444336
14230,35.99785232543945
14231,56.814701080322266
14232,35.788002014160156
14233,69.84771728515625
14234,35.17742919921875
14235,35.55189895629883
14236,36.448604583740234
14237,22.52248191833496
14238,37.16355895996094
14239,46.9223747253418
14240,53.817535400390625
14241,62.09282684326172
14242,70.82640838623047
14243,33.19617462158203
14244,71.67354583740234
14245,47.57307052612305
14246,68.63803100585938
14247,47.87202072143555
14248,77.2898941040039
14249,68.95849609375
14250,38.55891418457031
14251,30.803237915039062
14252,38.90838623046875
14253,61.457542419433594
14254,39.65666961669922
14255,76.35513305664062
14256,39.388916015625
14257,38.08486557006836
14258,39.71534729003906
14259,23.065950393676758
14260,39.90512466430664
14261,57.96970748901367
14262,30.58461570739746
14263,82.82079315185547
14264,31.01625633239746
14265,40.899253845214844
14266,30.8151798248291
14267,16.12821388244629
14268,31.916345596313477
14269,49.771392822265625
14270,60.467506408691406
14271,66.22811126708984
14272,79.84095001220703
14273,34.11878967285156
14274,80.06145477294922
14275,50.13603591918945
14276,77.06008911132812
14277,50.18965148925781
14278,86.31515502929688
14279,66.91212463378906
14280,37.101402282714844
14281,30.336183547973633
14282,37.58930206298828
14283,60.05709457397461
14284,38.12169647216797
14285,73.97740936279297
14286,37.89015579223633
14287,37.089134216308594
14288,38.2749137878418
14289,23.057004928588867
14290,38.61814498901367
14291,56.85395050048828
14292,29.207008361816406
14293,80.07286834716797
14294,29.7025089263916
14295,39.749752044677734
14296,29.511075973510742
14297,16.322771072387695
14298,30.853105545043945
14299,48.78807830810547
14300,57.42212677001953
14301,64.32535552978516
14302,76.26113891601562
14303,33.8431396484375
14304,76.6449203491211
14305,49.058807373046875
14306,73.03862762451172
14307,49.18112564086914
14308,82.82820892333984
14309,67.32091522216797
14310,37.27770233154297
14311,30.40040397644043
14312,38.76219177246094
14313,59.8043212890625
14314,38.59355926513672
14315,74.3990707397461
14316,37.84479904174805
14317,37.65363693237305
14318,39.3120231628418
14319,23.07297706604004
14320,39.97615432739258
14321,56.57646560668945
14322,29.973920822143555
14323,80.77286529541016
14324,29.5167236328125
14325,39.90250015258789
14326,31.01018714904785
14327,16.222135543823242
14328,32.458518981933594
14329,49.40792465209961
14330,58.864356994628906
14331,66.22459411621094
14332,76.99760437011719
14333,34.73714828491211
14334,77.44572448730469
14335,50.25904083251953
14336,75.17171478271484
14337,50.51868438720703
14338,83.4145736694336
14339,65.59784698486328
14340,36.994834899902344
14341,29.125102996826172
14342,36.441436767578125
14343,58.74836349487305
14344,37.88096237182617
14345,73.29119873046875
14346,37.97640609741211
14347,36.10259246826172
14348,37.439762115478516
14349,21.40607261657715
14350,37.22290802001953
14351,55.301841735839844
14352,29.06900405883789
14353,39.029823303222656
14354,29.115962982177734
14355,46.68272399902344
14356,57.58794403076172
14357,62.18290710449219
14358,76.34611511230469
14359,31.059045791625977
14360,76.60970306396484
14361,46.63923263549805
14362,73.41251373291016
14363,46.50016403198242
14364,82.71627807617188
14365,65.76821899414062
14366,35.78428268432617
14367,29.97454071044922
14368,37.51692199707031
14369,58.39053726196289
14370,37.09848403930664
14371,72.3031005859375
14372,36.30118942260742
14373,36.62567138671875
14374,37.88965606689453
14375,22.721099853515625
14376,38.8060188293457
14377,55.40806579589844
14378,28.63361358642578
14379,78.1147689819336
14380,27.999107360839844
14381,38.70367431640625
14382,29.454769134521484
14383,16.12761688232422
14384,31.45931053161621
14385,48.5839729309082
14386,56.44990158081055
14387,64.65960693359375
14388,74.05192565917969
14389,34.356441497802734
14390,74.81035614013672
14391,49.48832702636719
14392,72.21338653564453
14393,49.71296310424805
14394,80.43218994140625
14395,64.1480941772461
14396,36.1569938659668
14397,28.80778694152832
14398,35.889041900634766
14399,57.51709747314453
14400,37.067996978759766
14401,71.44217681884766
14402,37.02324676513672
14403,35.46832275390625
14404,36.81465530395508
14405,21.405092239379883
14406,36.679935455322266
14407,54.13710021972656
14408,28.546466827392578
14409,77.65787506103516
14410,29.462039947509766
14411,38.269107818603516
14412,28.672338485717773
14413,14.974377632141113
14414,29.10302734375
14415,45.915061950683594
14416,56.37506103515625
14417,46.02589797973633
14418,71.85665893554688
14419,46.07530212402344
14420,80.63580322265625
14421,64.15094757080078
14422,34.694095611572266
14423,29.254554748535156
14424,37.06501007080078
14425,56.51424789428711
14426,36.2415885925293
14427,71.07691192626953
14428,35.08238983154297
14429,35.88391876220703
14430,37.351524353027344
14431,21.538543701171875
14432,38.502601623535156
14433,53.41968536376953
14434,28.164470672607422
14435,77.10249328613281
14436,26.978748321533203
14437,37.55216979980469
14438,29.443347930908203
14439,14.884150505065918
14440,31.525089263916016
14441,47.411033630371094
14442,55.783390045166016
14443,64.23589324951172
14444,72.61347961425781
14445,33.61165237426758
14446,73.79381561279297
14447,48.75612258911133
14448,72.08684539794922
14449,49.113040924072266
14450,78.65141296386719
14451,64.37895202636719
14452,35.05915451049805
14453,29.354143142700195
14454,36.040950775146484
14455,57.89317321777344
14456,36.1293830871582
14457,71.4092788696289
14458,35.732540130615234
14459,35.86860656738281
14460,36.610992431640625
14461,22.229551315307617
14462,37.16549301147461
14463,54.922462463378906
14464,27.512834548950195
14465,77.15257263183594
14466,27.830181121826172
14467,38.07169723510742
14468,28.48688316345215
14469,15.803092002868652
14470,29.786012649536133
14471,47.23329544067383
14472,54.14781188964844
14473,62.59986114501953
14474,71.61254119873047
14475,32.727264404296875
14476,72.67816925048828
14477,47.6953125
14478,69.02960968017578
14479,47.84916305541992
14480,78.57671356201172
14481,66.49321746826172
14482,36.064552307128906
14483,30.2764835357666
14484,37.96643829345703
14485,58.954994201660156
14486,37.42579650878906
14487,73.07894897460938
14488,36.55905532836914
14489,36.98905563354492
14490,38.31252670288086
14491,22.918289184570312
14492,39.31100082397461
14493,55.905677795410156
14494,28.837078094482422
14495,79.00895690917969
14496,28.12868309020996
14497,39.05644226074219
14498,29.63300895690918
14499,16.159353256225586
14500,31.90584373474121
14501,49.151649475097656
14502,57.05588912963867
14503,65.52455139160156
14504,74.92057800292969
14505,34.884788513183594
14506,75.70565032958984
14507,50.177001953125
14508,73.09954833984375
14509,50.4793701171875
14510,81.30555725097656
14511,66.46741485595703
14512,36.29137420654297
14513,30.375282287597656
14514,37.58590316772461
14515,59.417991638183594
14516,37.47563171386719
14517,73.25865936279297
14518,36.91010284423828
14519,37.006534576416016
14520,38.07633590698242
14521,23.164012908935547
14522,38.79311752319336
14523,56.38652038574219
14524,28.738801956176758
14525,79.28480529785156
14526,28.57470703125
14527,39.26987075805664
14528,29.517831802368164
14529,16.478652954101562
14530,31.226757049560547
14531,48.942298889160156
14532,56.561344146728516
14533,64.80027770996094
14534,74.67449951171875
14535,34.44815444946289
14536,75.40119934082031
14537,49.60300064086914
14538,72.13689422607422
14539,49.846046447753906
14540,81.35388946533203
14541,66.77540588378906
14542,37.757469177246094
14543,30.065462112426758
14544,37.463619232177734
14545,59.861846923828125
14546,38.68381881713867
14547,73.7762451171875
14548,38.656707763671875
14549,36.91396713256836
14550,38.37822341918945
14551,22.679006576538086
14552,38.24751281738281
14553,56.47111129760742
14554,29.993778228759766
14555,79.88605499267578
14556,30.738296508789062
14557,39.92835235595703
14558,29.839765548706055
14559,16.200794219970703
14560,30.396543502807617
14561,48.07072448730469
14562,58.84311294555664
14563,63.273162841796875
14564,77.75862884521484
14565,32.786075592041016
14566,77.84469604492188
14567,48.0300407409668
14568,74.71237182617188
14569,48.018489837646484
14570,83.66819763183594
14571,64.63507080078125
14572,35.61589431762695
14573,29.562463760375977
14574,36.58015060424805
14575,58.10940933227539
14576,36.689453125
14577,71.21247863769531
14578,36.252506256103516
14579,36.25339889526367
14580,37.13158416748047
14581,22.937570571899414
14582,37.65025329589844
14583,55.31776809692383
14584,28.286376953125
14585,76.83531188964844
14586,28.382577896118164
14587,38.55290985107422
14588,29.149497985839844
14589,16.653356552124023
14590,30.30124282836914
14591,47.77471923828125
14592,55.01719665527344
14593,62.9200553894043
14594,72.44873809814453
14595,33.53474044799805
14596,72.88127899169922
14597,48.07298278808594
14598,69.86701202392578
14599,48.22563552856445
14600,78.84966278076172
14601,68.35273742675781
14602,38.70792770385742
14603,30.98063087463379
14604,38.58350372314453
14605,61.07377624511719
14606,39.75182342529297
14607,75.65852355957031
14608,39.54804992675781
14609,38.01137161254883
14610,39.60538864135742
14611,23.316884994506836
14612,39.4079475402832
14613,57.49009323120117
14614,31.03154754638672
14615,82.61969757080078
14616,31.426616668701172
14617,40.9575309753418
14618,31.375118255615234
14619,16.670413970947266
14620,31.398479461669922
14621,49.00297546386719
14622,60.97060775756836
14623,65.15731048583984
14624,79.91970825195312
14625,33.60614776611328
14626,80.1183090209961
14627,49.26045608520508
14628,77.59396362304688
14629,49.47291946411133
14630,85.92320251464844
14631,67.73136138916016
14632,37.820613861083984
14633,30.553955078125
14634,37.476417541503906
14635,60.95954895019531
14636,38.67183303833008
14637,74.85443115234375
14638,38.776336669921875
14639,37.331695556640625
14640,38.36698532104492
14641,23.19839859008789
14642,38.311256408691406
14643,57.67899703979492
14644,29.57451820373535
14645,80.9855728149414
14646,30.588359832763672
14647,40.340328216552734
14648,29.50764274597168
14649,16.589061737060547
14650,30.240720748901367
14651,48.839813232421875
14652,58.24378967285156
14653,63.9858512878418
14654,77.54899597167969
14655,33.30937194824219
14656,77.7042236328125
14657,48.71886444091797
14658,73.81218719482422
14659,48.681434631347656
14660,84.13567352294922
14661,69.288330078125
14662,39.55296325683594
14663,31.15287208557129
14664,39.24509811401367
14665,61.73701095581055
14666,40.6215705871582
14667,76.78801727294922
14668,40.43587112426758
14669,38.519317626953125
14670,40.322513580322266
14671,23.338603973388672
14672,40.02871322631836
14673,58.085899353027344
14674,31.856945037841797
14675,83.77848815917969
14676,32.3144416809082
14677,41.592281341552734
14678,32.05388641357422
14679,16.630491256713867
14680,31.919654846191406
14681,49.503360748291016
14682,62.57884216308594
14683,66.05140686035156
14684,81.85077667236328
14685,33.75254440307617
14686,81.74628448486328
14687,49.6844596862793
14688,79.71859741210938
14689,49.7716178894043
14690,87.66831970214844
14691,65.92277526855469
14692,36.259918212890625
14693,29.97846221923828
14694,37.63138961791992
14695,58.62591552734375
14696,37.52925109863281
14697,72.82046508789062
14698,36.833126068115234
14699,36.730194091796875
14700,38.139015197753906
14701,22.547080993652344
14702,38.82714080810547
14703,55.468421936035156
14704,29.016908645629883
14705,78.88611602783203
14706,28.67112159729004
14707,38.956844329833984
14708,29.778526306152344
14709,15.891022682189941
14710,31.393098831176758
14711,48.34273910522461
14712,57.25290298461914
14713,64.56396484375
14714,75.05696105957031
14715,33.86863327026367
14716,75.8775405883789
14717,49.17754364013672
14718,73.2637939453125
14719,49.39364242553711
14720,81.42611694335938
14721,64.81392669677734
14722,35.42928695678711
14723,29.392423629760742
14724,37.7103385925293
14725,57.30000686645508
14726,36.88263702392578
14727,71.63827514648438
14728,35.82032012939453
14729,36.367008209228516
14730,37.995323181152344
14731,22.235157012939453
14732,39.10392761230469
14733,54.33086013793945
14734,28.58148956298828
14735,77.7398452758789
14736,27.61495590209961
14737,38.160736083984375
14738,29.905000686645508
14739,15.445318222045898
14740,32.018001556396484
14741,48.087852478027344
14742,56.25154495239258
14743,64.85394287109375
14744,73.45516204833984
14745,34.220462799072266
14746,74.23954772949219
14747,49.31757354736328
14748,72.21515655517578
14749,49.652610778808594
14750,79.81108856201172
14751,65.89769744873047
14752,36.18440246582031
14753,29.928905487060547
14754,37.045082092285156
14755,59.27112579345703
14756,37.233497619628906
14757,73.06183624267578
14758,36.884117126464844
14759,36.70414352416992
14760,37.637691497802734
14761,22.815324783325195
14762,38.144588470458984
14763,56.25221252441406
14764,28.34131622314453
14765,79.01152801513672
14766,28.80844497680664
14767,39.069515228271484
14768,29.148574829101562
14769,16.146575927734375
14770,30.52979850769043
14771,48.318355560302734
14772,55.77486038208008
14773,63.97108840942383
14774,73.943603515625
14775,33.468544006347656
14776,74.8178482055664
14777,48.739219665527344
14778,71.03289794921875
14779,48.89292907714844
14780,80.94100952148438
14781,64.787109375
14782,35.6911735534668
14783,29.434955596923828
14784,36.674964904785156
14785,57.720184326171875
14786,36.81058883666992
14787,71.32954406738281
14788,36.35068130493164
14789,35.94966125488281
14790,37.14117431640625
14791,22.4228458404541
14792,37.81236267089844
14793,54.862579345703125
14794,28.279075622558594
14795,77.1876449584961
14796,28.2403621673584
14797,38.300498962402344
14798,28.647918701171875
14799,15.879826545715332
14800,30.376752853393555
14801,47.59335708618164
14802,55.528297424316406
14803,62.898277282714844
14804,73.62676239013672
14805,33.3083610534668
14806,73.87568664550781
14807,48.073184967041016
14808,70.91715240478516
14809,48.18024826049805
14810,79.81927490234375
14811,64.45970916748047
14812,35.42015075683594
14813,29.242841720581055
14814,36.44328689575195
14815,57.75600051879883
14816,36.500064849853516
14817,71.25592803955078
14818,36.071807861328125
14819,35.91636657714844
14820,36.98049545288086
14821,22.356243133544922
14822,37.561397552490234
14823,54.830810546875
14824,27.93570327758789
14825,77.07041931152344
14826,28.065353393554688
14827,38.17977523803711
14828,28.762351989746094
14829,47.35551834106445
14830,54.843994140625
14831,62.73181915283203
14832,72.46343231201172
14833,33.016395568847656
14834,73.0572280883789
14835,47.84648513793945
14836,69.76155853271484
14837,47.98039627075195
14838,79.19044494628906
14839,66.37181091308594
14840,37.56996536254883
14841,30.043441772460938
14842,37.37135314941406
14843,59.43782043457031
14844,38.55168914794922
14845,73.7875747680664
14846,38.407989501953125
14847,36.954715728759766
14848,38.37076187133789
14849,22.560983657836914
14850,38.17222595214844
14851,56.011741638183594
14852,29.928865432739258
14853,80.6054916381836
14854,30.558774948120117
14855,39.77312088012695
14856,30.428129196166992
14857,16.03400421142578
14858,30.338951110839844
14859,47.54131317138672
14860,58.81870651245117
14861,63.362525939941406
14862,77.2776870727539
14863,32.33815383911133
14864,77.64808654785156
14865,47.75001907348633
14866,74.91466522216797
14867,47.90516662597656
14868,83.4593505859375
14869,64.2615737915039
14870,34.88420104980469
14871,29.572233200073242
14872,36.11625289916992
14873,57.68821716308594
14874,36.03201675415039
14875,71.14530181884766
14876,35.488189697265625
14877,35.891082763671875
14878,36.62271499633789
14879,22.38942527770996
14880,37.28744888305664
14881,54.749053955078125
14882,27.536657333374023
14883,76.94684600830078
14884,27.53862762451172
14885,37.99447250366211
14886,28.51844596862793
14887,15.985785484313965
14888,29.946088790893555
14889,47.32362747192383
14890,54.2518310546875
14891,62.7523078918457
14892,71.51593017578125
14893,33.12213897705078
14894,72.7388687133789
14895,47.9495964050293
14896,69.34029388427734
14897,48.19390106201172
14898,78.26849365234375
14899,69.70779418945312
14900,38.55493927001953
14901,31.72884750366211
14902,39.34120559692383
14903,62.475440979003906
14904,39.71830368041992
14905,77.23239135742188
14906,39.30279541015625
14907,38.786380767822266
14908,40.05540466308594
14909,23.94207191467285
14910,40.4660758972168
14911,59.04494857788086
14912,30.565523147583008
14913,83.71630859375
14914,30.851707458496094
14915,41.41318893432617
14916,31.200523376464844
14917,16.941701889038086
14918,32.47035217285156
14919,50.83113479614258
14920,60.185523986816406
14921,67.49212646484375
14922,79.41780090332031
14923,35.33647155761719
14924,80.1403579711914
14925,51.345672607421875
14926,76.77017974853516
14927,51.56368637084961
14928,86.27015686035156
14929,67.56341552734375
14930,38.09047317504883
14931,30.204891204833984
14932,37.86160659790039
14933,60.39104080200195
14934,39.09207534790039
14935,75.2444839477539
14936,38.999393463134766
14937,37.457515716552734
14938,38.85968780517578
14939,22.45680046081543
14940,38.695892333984375
14941,56.95103073120117
14942,30.25163459777832
14943,81.8503189086914
14944,30.985902786254883
14945,40.29574203491211
14946,30.739185333251953
14947,48.32557678222656
14948,59.629051208496094
14949,64.50445556640625
14950,78.36477661132812
14951,32.51249313354492
14952,78.68277740478516
14953,48.43727111816406
14954,75.95555114746094
14955,48.38689041137695
14956,84.87307739257812
14957,67.75447082519531
14958,36.5954475402832
14959,31.20017433166504
14960,37.83666229248047
14961,60.873836517333984
14962,37.75752258300781
14963,74.9239501953125
14964,37.26171875
14965,37.6788330078125
14966,38.337764739990234
14967,23.611522674560547
14968,39.09313201904297
14969,57.807708740234375
14970,28.6798152923584
14971,39.94115447998047
14972,29.557689666748047
14973,49.88922882080078
14974,56.61391830444336
14975,65.9097900390625
14976,75.09761810302734
14977,69.1097183227539
14978,39.181640625
14979,30.705446243286133
14980,38.068172454833984
14981,61.9192008972168
14982,40.04172897338867
14983,77.3489990234375
14984,40.31736755371094
14985,37.88483428955078
14986,39.250465393066406
14987,22.291841506958008
14988,38.784000396728516
14989,58.1926155090332
14990,30.752378463745117
14991,84.11807250976562
14992,32.29180145263672
14993,41.16875076293945
14994,30.505306243896484
14995,15.465707778930664
14996,30.418577194213867
14997,48.748008728027344
14998,61.051353454589844
14999,64.8461685180664
15000,81.09912109375
15001,32.00879669189453
15002,81.38571166992188
15003,48.51568603515625
15004,77.96599578857422
15005,48.32992172241211
15006,87.61463928222656
15007,64.83074188232422
15008,36.22372817993164
15009,29.179536819458008
15010,37.183570861816406
15011,57.60547637939453
15012,37.431007385253906
15013,71.94273376464844
15014,36.85485076904297
15015,36.1544075012207
15016,37.85771179199219
15017,21.852731704711914
15018,38.25665283203125
15019,54.31299591064453
15020,29.084699630737305
15021,78.32281494140625
15022,28.980985641479492
15023,38.50736618041992
15024,29.860206604003906
15025,47.096553802490234
15026,57.26306915283203
15027,63.30420684814453
15028,75.02198028564453
15029,32.68056869506836
15030,75.46195983886719
15031,47.8127326965332
15032,73.24552154541016
15033,48.03753662109375
15034,81.09982299804688
15035,66.34656524658203
15036,37.36473083496094
15037,30.028905868530273
15038,36.66170883178711
15039,59.987789154052734
15040,38.11936569213867
15041,73.53654479980469
15042,38.34955978393555
15043,36.68693161010742
15044,37.647911071777344
15045,22.848018646240234
15046,37.38760757446289
15047,56.74109649658203
15048,29.186012268066406
15049,79.6784896850586
15050,30.506532669067383
15051,39.76428985595703
15052,29.127159118652344
15053,47.70908737182617
15054,57.26117706298828
15055,62.40081787109375
15056,76.22722625732422
15057,32.28986358642578
15058,76.44981384277344
15059,47.416114807128906
15060,72.47083282470703
15061,47.39066696166992
15062,82.7271728515625
15063,67.1415786743164
15064,35.89834213256836
15065,31.041156768798828
15066,38.46208190917969
15067,59.774696350097656
15068,37.331363677978516
15069,73.7061767578125
15070,36.29742431640625
15071,37.554649353027344
15072,38.58628845214844
15073,23.827180862426758
15074,39.999290466308594
15075,56.92919921875
15076,28.553943634033203
15077,79.56796264648438
15078,27.58976173400879
15079,39.354312896728516
15080,29.737918853759766
15081,16.890790939331055
15082,32.61585998535156
15083,50.35790252685547
15084,56.187705993652344
15085,66.8758773803711
15086,74.12631225585938
15087,36.425567626953125
15088,75.21102905273438
15089,51.5706672668457
15090,72.00799560546875
15091,51.96580505371094
15092,81.0770492553711
15093,66.2274169921875
15094,36.999412536621094
15095,29.665563583374023
15096,37.468746185302734
15097,58.78850555419922
15098,38.14102554321289
15099,73.44232177734375
15100,37.77375793457031
15101,36.62077713012695
15102,38.19596481323242
15103,21.95781898498535
15104,38.48442077636719
15105,55.479976654052734
15106,29.549074172973633
15107,79.72264099121094
15108,29.74217414855957
15109,39.20991897583008
15110,29.85407066345215
15111,15.307339668273926
15112,30.852323532104492
15113,47.805179595947266
15114,58.30335998535156
15115,63.885040283203125
15116,76.82389831542969
15117,32.664913177490234
15118,77.09286499023438
15119,48.22840118408203
15120,74.64104461669922
15121,48.250816345214844
15122,82.85572052001953
15123,66.72584533691406
15124,38.10908889770508
15125,29.752891540527344
15126,36.922847747802734
15127,60.148681640625
15128,38.828163146972656
15129,74.35128784179688
15130,39.19081497192383
15131,36.75830078125
15132,38.06511306762695
15133,22.262662887573242
15134,37.532630920410156
15135,56.681671142578125
15136,29.83002281188965
15137,80.72657775878906
15138,31.479537963867188
15139,40.04037094116211
15140,29.591754913330078
15141,15.734015464782715
15142,29.444761276245117
15143,47.370086669921875
15144,58.66017532348633
15145,62.42197799682617
15146,78.05259704589844
15147,31.382028579711914
15148,78.08879089355469
15149,46.96189498901367
15150,74.37425994873047
15151,46.80344009399414
15152,84.39867401123047
15153,66.9511489868164
15154,37.02669143676758
15155,30.447492599487305
15156,37.78173828125
15157,59.91493606567383
15158,38.11186981201172
15159,73.82638549804688
15160,37.74342727661133
15161,37.24158477783203
15162,38.434425354003906
15163,23.290756225585938
15164,38.84657287597656
15165,56.80293273925781
15166,29.317047119140625
15167,80.12958526611328
15168,29.451465606689453
15169,39.74592971801758
15170,29.96854019165039
15171,16.631879806518555
15172,31.122751235961914
15173,48.91525650024414
15174,57.49045944213867
15175,64.66452026367188
15176,75.99962615966797
15177,34.12053680419922
15178,76.40349578857422
15179,49.3338508605957
15180,73.15010070800781
15181,49.52949523925781
15182,82.5788803100586
15183,64.65260314941406
15184,36.28303527832031
15185,29.091697692871094
15186,35.907779693603516
15187,58.33097457885742
15188,37.099082946777344
15189,71.90203857421875
15190,37.187068939208984
15191,35.854915618896484
15192,36.843570709228516
15193,22.03862190246582
15194,36.6780891418457
15195,55.14491653442383
15196,28.397565841674805
15197,77.91506958007812
15198,29.525911331176758
15199,38.663604736328125
15200,28.745508193969727
15201,15.710525512695312
15202,28.983890533447266
15203,46.50895690917969
15204,55.848793029785156
15205,61.38967514038086
15206,73.97118377685547
15207,31.433576583862305
15208,74.34828186035156
15209,46.41746520996094
15210,70.75871276855469
15211,46.372764587402344
15212,80.58390045166016
15213,70.79489135742188
15214,38.318260192871094
15215,31.820171356201172
15216,40.45460510253906
15217,62.61944580078125
15218,39.810733795166016
15219,78.6583023071289
15220,38.9070930480957
15221,39.14236831665039
15222,40.769840240478516
15223,23.38043785095215
15224,42.0154914855957
15225,59.22187805175781
15226,30.339048385620117
15227,85.2096939086914
15228,29.919437408447266
15229,41.25448226928711
15230,31.23861312866211
15231,15.74321460723877
15232,34.128997802734375
15233,52.071685791015625
15234,60.48426818847656
15235,70.17229461669922
15236,80.1557846069336
15237,36.41712951660156
15238,81.26050567626953
15239,53.30841827392578
15240,78.05950164794922
15241,53.56101608276367
15242,87.44690704345703
15243,67.75279235839844
15244,37.2076416015625
15245,30.880455017089844
15246,38.17804718017578
15247,60.56934356689453
15248,38.36461639404297
15249,74.76415252685547
15250,37.900062561035156
15251,37.66032028198242
15252,38.755977630615234
15253,23.426036834716797
15254,39.332950592041016
15255,57.46221923828125
15256,29.45986557006836
15257,80.91156005859375
15258,29.527088165283203
15259,40.10097122192383
15260,30.078697204589844
15261,16.694150924682617
15262,31.55307960510254
15263,49.64205551147461
15264,57.99297332763672
15265,65.71212005615234
15266,76.57250213623047
15267,34.60885238647461
15268,77.25491333007812
15269,50.17036437988281
15270,74.01156616210938
15271,50.330665588378906
15272,83.30485534667969
15273,66.23363494873047
15274,37.02682113647461
15275,29.745201110839844
15276,37.9705696105957
15277,58.68276596069336
15278,38.274112701416016
15279,73.45682525634766
15280,37.67954635620117
15281,36.861610412597656
15282,38.643821716308594
15283,22.141881942749023
15284,39.059059143066406
15285,55.36463165283203
15286,29.778974533081055
15287,79.95147705078125
15288,29.587656021118164
15289,39.25585174560547
15290,30.502012252807617
15291,15.42093276977539
15292,31.525741577148438
15293,48.026275634765625
15294,58.72254943847656
15295,64.59654998779297
15296,76.82672882080078
15297,33.146305084228516
15298,77.29853057861328
15299,48.76157760620117
15300,75.19396209716797
15301,48.910587310791016
15302,82.98723602294922
15303,67.73576354980469
15304,37.86212921142578
15305,30.60407066345215
15306,38.448509216308594
15307,60.288082122802734
15308,38.992286682128906
15309,74.58926391601562
15310,38.59968566894531
15311,37.560874938964844
15312,39.17523193359375
15313,23.20865821838379
15314,39.46086883544922
15315,56.96807098388672
15316,30.25826644897461
15317,81.07083892822266
15318,30.27469825744629
15319,40.25358963012695
15320,30.5501651763916
15321,16.472415924072266
15322,31.6588077545166
15323,49.17546081542969
15324,59.488773345947266
15325,65.20714569091797
15326,78.36222076416016
15327,34.21977233886719
15328,78.4781265258789
15329,49.63027572631836
15330,75.79238891601562
15331,49.813743591308594
15332,84.43473815917969
15333,64.82719421386719
15334,36.556819915771484
15335,29.265201568603516
15336,35.85685348510742
15337,58.4561882019043
15338,37.34642028808594
15339,72.05005645751953
15340,37.505592346191406
15341,35.85252380371094
15342,36.844417572021484
15343,21.962745666503906
15344,36.559226989746094
15345,55.2099723815918
15346,28.695648193359375
15347,78.0273208618164
15348,29.97686767578125
